"id","stud_name","gender","course_name","teacher","ects","classroom","grade","img_url"
0,"Irene","female","Python","Kurt",10,"CL103","","URL"
0,"Irene","female","Security","Kurt",10,"CL103",0,"URL"
0,"Irene","female","AP","Kurt",10,"CL103",4,"URL"
1,"Boerge","female","Python","Kurt",10,"CL103",2,"URL"
1,"Boerge","female","Security","Kurt",10,"CL103",4,"URL"
1,"Boerge","female","AP","Kurt",10,"CL103",2,"URL"
2,"Kurt","female","Python","Kurt",10,"CL103",-3,"URL"
2,"Kurt","female","Security","Kurt",10,"CL103",4,"URL"
2,"Kurt","female","AP","Kurt",10,"CL103",-3,"URL"
3,"Signe","male","Python","Kurt",10,"CL103",7,"URL"
3,"Signe","male","Security","Kurt",10,"CL103",12,"URL"
3,"Signe","male","AP","Kurt",10,"CL103",-3,"URL"
4,"Signe","female","Python","Kurt",10,"CL103",4,"URL"
4,"Signe","female","Security","Kurt",10,"CL103","","URL"
4,"Signe","female","AP","Kurt",10,"CL103",-3,"URL"
